date,open,high,low,close,daily_trading_volume,RSI_14,BollW,precent_B,BIAS,ROC_1,golden_cross,death_cross,sixth_day_return
2018-10-05,18.31,18.3253,17.3333,17.4633,269168064,54.4578,250.5361,0.754,65.7079,82.8424,0.0,0.0,-0.008505747126436765
2018-10-08,17.6347,17.8507,16.6,16.704,202089792,51.2668,250.8312,0.593,20.7993,-24.9206,0.0,0.0,0.0020439241026709654
2018-10-09,17.0167,17.7847,16.8867,17.52,180908608,50.2652,247.2649,0.5362,6.7182,-10.4811,0.0,0.0,0.04098615164876105
2018-10-10,17.6407,17.7007,16.518,17.1253,192229168,50.8182,244.3783,0.5586,11.3878,6.2576,0.0,0.0,-0.03760616571146289
2018-10-11,17.1687,17.4833,16.602,16.8153,122516072,47.328,240.5055,0.3847,-29.1768,-36.2656,0.0,0.0,-0.01998028151754326
2018-10-12,17.4,17.466,16.8007,17.252,108021056,46.6111,239.5518,0.3481,-34.0589,-11.8311,0.0,0.0,-0.027639403119039563
2018-10-15,17.2707,17.552,16.9691,17.306,92999472,45.8363,241.1354,0.3131,-41.4966,-13.9062,0.0,0.0,0.0010357506602910853
2018-10-16,17.7133,18.4917,17.4827,18.4393,142896016,48.8762,245.2176,0.4474,-10.2288,53.6525,0.0,0.0,0.11471579701329639
2018-10-17,18.8267,18.8467,17.7202,18.1187,129833128,48.1149,244.5712,0.4142,-18.0151,-9.1415,0.0,0.0,-0.04168908819133037
2018-10-18,17.9527,18.0667,17.5333,17.594,81317760,45.293,249.1286,0.299,-48.4713,-37.3675,0.0,0.0,-0.007438055608095296
2018-10-19,17.826,17.9773,16.9,17.3333,140633232,49.2147,239.8896,0.436,-11.7604,72.9428,0.0,0.0,0.07347931873479309
2018-10-22,17.3787,17.4573,16.8393,17.3967,84003904,45.8364,237.8642,0.2915,-47.0355,-40.2674,0.0,0.0,-0.007765134678638164
2018-10-23,17.5913,19.862,17.4733,19.6093,285416288,57.1126,224.2854,0.7707,78.2822,239.7655,0.0,0.0,0.004595139018942388
2018-10-24,20.07,20.296,19.0487,19.2333,300873856,57.8381,218.5539,0.7796,80.0019,5.4158,0.0,0.0,0.014375735814843037
2018-10-25,21.148,21.4,20.0673,20.9907,312610848,58.4133,213.4905,0.7786,78.3849,3.901,1.0,0.0,0.017795456460331725
2018-10-26,20.55,22.66,20.4433,22.06,411382784,62.9896,192.463,1.0975,118.0433,31.5958,0.0,0.0,0.007767498690871043
2018-10-29,22.498,23.144,21.7667,22.3233,217290400,51.0918,187.1656,0.5903,11.7427,-47.1805,0.0,0.0,0.002643171806167501
2018-10-30,21.8927,22.5267,21.484,21.9933,136900560,47.1218,190.5501,0.3659,-30.593,-36.9965,0.0,0.0,0.0058660367091799516
2018-10-31,22.1693,22.8,21.94,22.488,114365216,46.0417,191.2985,0.3028,-41.9795,-16.4611,0.0,0.0,0.01404149537119967
2018-11-01,22.5507,23.1893,22.315,22.952,120001984,46.3728,194.3968,0.3243,-39.0253,4.9287,0.0,0.0,0.008324258714861877
2018-11-02,22.916,23.28,22.7273,23.094,117119568,46.2166,199.9534,0.3352,-35.4006,-2.402,0.0,0.0,0.004323776040435473
2018-11-05,22.7,22.9303,22.0093,22.76,117465720,46.2401,206.3653,0.3494,-32.0746,0.2956,0.0,0.0,-0.049059837156131124
2018-11-06,22.6047,23.2533,22.406,22.7373,101443336,45.2579,214.232,0.3177,-40.3081,-13.6401,0.0,0.0,0.016717167851531087
2018-11-07,22.8893,23.412,22.72,23.2107,110617832,45.9656,221.0764,0.3558,-34.7667,9.044,0.0,0.0,0.0037904817763616053
2018-11-08,23.2333,23.8384,23.2293,23.4267,106360112,45.6705,223.2386,0.3469,-36.6673,-3.849,0.0,0.0,0.017846814477258756
2018-11-09,23.2667,23.6,23.0153,23.3673,76482688,43.5573,228.4154,0.2715,-52.2673,-28.0908,0.0,0.0,0.026420194066754468
2018-11-12,23.2247,23.3187,22.0227,22.0853,104122848,46.0446,226.6863,0.3449,-33.388,36.1391,0.0,0.0,-0.008052702475164245
2018-11-13,22.2107,22.98,22.1467,22.582,81728952,44.3397,235.0421,0.2953,-46.3528,-21.5072,0.0,0.0,0.016797391071530453
2018-11-14,22.8467,23.1407,22.4767,22.9333,75604304,43.8614,243.1706,0.2896,-48.8054,-7.4939,0.0,0.0,-0.03923431926943286
2018-11-15,22.822,23.2387,22.6027,23.2293,69385784,43.35,245.4096,0.2759,-52.3302,-8.2251,0.0,0.0,-0.02546916288689388
2018-11-16,23.0127,23.7133,23.008,23.6207,108092864,47.4563,249.3317,0.3831,-25.739,55.7853,0.0,0.0,0.06461528520725363
2018-11-19,23.756,24.45,23.5253,23.5647,145633072,51.1543,241.1017,0.4733,-1.3749,34.7296,0.0,0.0,0.011380679311865862
2018-11-20,22.7833,23.32,22.2367,23.166,120070632,48.6438,242.0631,0.4235,-18.1803,-17.5526,0.0,0.0,0.0054322379259515875
2018-11-21,23.4667,23.54,22.4933,22.546,70302120,44.1053,245.2979,0.3033,-51.3039,-41.4494,0.0,0.0,-0.016798295098407783
2018-11-23,22.2897,22.5,21.7033,21.722,63039632,43.468,240.1785,0.2964,-56.1121,-10.3304,0.0,0.0,0.025302013717324934
2018-11-26,21.6667,23.0813,21.6667,23.0667,119882112,49.606,123.4864,0.5825,-16.0536,90.1694,0.0,0.0,-0.004195833333333325
2018-11-27,22.67,23.1307,22.3667,22.928,95374496,47.2252,88.0763,0.419,-33.4269,-20.4431,0.0,0.0,0.010249950498595062
2018-11-28,23.066,23.2187,22.814,23.1913,61913672,44.1123,92.3591,0.0947,-53.9067,-35.0836,0.0,0.0,0.019802814527681758
2018-11-29,23.1333,23.1667,22.6367,22.7447,46210860,42.6902,105.7137,0.0116,-62.774,-25.3624,0.0,1.0,-0.029906504065040702
2018-11-30,22.7887,23.44,22.551,23.3653,84433424,47.156,105.4215,0.4056,-26.5854,82.7134,1.0,0.0,0.014304166666666637
2018-12-03,24.0,24.4,23.4667,23.8993,124597664,51.4383,106.7186,0.8032,20.3405,47.5691,0.0,0.0,-0.008515573361664402
2018-12-04,23.7367,24.5787,23.4667,23.98,126929176,51.6831,108.3784,0.8152,27.0268,1.8712,0.0,0.0,-0.007633587786259495
2018-12-06,23.734,24.492,23.384,24.204,117637616,50.5887,109.365,0.7129,18.643,-7.3203,0.0,0.0,0.017935947675337415
2018-12-07,24.6,25.2993,23.8433,23.8643,172667648,56.4679,125.6506,1.0989,70.1415,46.7793,0.0,0.0,-0.024771999999999964
2018-12-10,24.0,24.3987,23.5413,24.3433,99201824,48.2193,125.8995,0.5084,-1.4415,-42.5475,0.0,0.0,-0.037512482752047875
2018-12-11,24.6607,24.8113,24.0153,24.4507,94631536,47.752,123.1877,0.4636,-5.1343,-4.6071,0.0,0.0,-0.038537739684115516
2018-12-12,24.628,24.794,24.344,24.44,75405720,45.7436,126.6447,0.3202,-23.1109,-20.3165,0.0,0.0,-0.013715915705101068
2018-12-13,24.6767,25.1627,24.45,25.1193,110487808,49.8855,124.3838,0.5926,12.2472,46.5244,0.0,0.0,-0.0356959401199801
2018-12-14,25.0,25.1913,24.2887,24.3807,95063328,48.1453,121.3645,0.4589,-2.8086,-13.9603,0.0,0.0,0.007466918714555825
2018-12-17,24.1333,24.38,22.9253,23.228,115110120,50.5593,115.9905,0.6076,17.2674,21.0878,0.0,0.0,-0.05776555023923446
2018-12-18,23.3693,23.4367,22.246,22.4687,106499984,49.4936,116.0283,0.5358,7.1848,-7.4799,0.0,0.0,0.086965
2018-12-19,22.5067,23.134,21.9827,22.198,124112712,51.7348,112.4065,0.7017,23.9136,16.5378,0.0,0.0,-0.011602658199946653
2018-12-20,21.8036,22.0193,20.7913,21.0253,136077872,53.2525,114.4123,0.7923,32.9734,9.6406,0.0,1.0,0.03333333333333333
2018-12-21,21.16,21.5647,20.8293,21.318,120252016,50.9696,109.0399,0.6385,15.4931,-11.63,0.0,0.0,-0.014769553227675944
2018-12-24,20.9,20.9667,19.6797,19.6927,83398696,46.0218,103.5932,0.2978,-20.3307,-30.6467,0.0,0.0,0.013132941631915042
2018-12-26,20.0,21.798,19.606,21.7393,122447072,51.4046,103.7445,0.6535,16.3335,46.8213,0.0,0.0,-0.02163025793117594
2018-12-27,21.3227,21.4781,20.1,21.0753,128626992,52.2167,103.3842,0.6924,22.9998,5.047,0.0,0.0,0.038200980392157004
2018-12-28,21.54,22.416,21.2273,22.258,149084880,54.9035,97.0893,0.8454,40.9979,15.9048,0.0,0.0,0.041155352480417746
2018-12-31,22.5193,22.614,21.684,22.1867,94535072,47.2709,80.6636,0.2878,-11.4051,-36.5898,0.0,0.0,-0.01932685010944278
2019-01-02,20.4067,21.0087,19.92,20.6747,174879712,56.7973,85.9778,1.0522,57.2964,84.9892,0.0,0.0,0.009031283112841777
2019-01-03,20.4667,20.6267,19.8253,20.024,104477760,48.5245,87.1877,0.3722,-5.5033,-40.2574,0.0,0.0,0.031610394154297596
2019-01-04,20.4,21.2,20.182,21.1793,110911744,49.252,87.5987,0.4427,-0.2447,6.1582,0.0,0.0,0.015114443567482221
2019-01-07,21.448,22.4493,21.1834,22.3307,113268376,49.5333,87.7984,0.4679,0.0268,2.1248,0.0,0.0,-0.023307470219449473
2019-01-08,22.7973,22.934,21.8013,22.3567,105127744,48.5325,78.4112,0.4093,-9.0548,-7.187,0.0,0.0,0.028150788284758563
2019-01-09,22.3667,22.9002,22.098,22.5687,81494176,45.6486,82.1504,0.1661,-29.4283,-22.4808,0.0,0.0,0.00368496386821149
2019-01-10,22.2933,23.026,22.1193,22.998,90845312,46.9908,82.8572,0.2711,-20.3998,11.4746,0.0,0.0,0.0031758135585142435
2019-01-11,22.806,23.2273,22.5847,23.1507,75585776,45.0363,82.7999,0.1065,-32.5568,-16.7973,1.0,0.0,-0.06420752973301816
2019-01-14,22.8253,22.8333,22.2667,22.2933,78709264,45.5357,88.036,0.173,-28.7803,4.1324,0.0,0.0,-0.019354076756900394
2019-01-15,22.3333,23.2533,22.3,22.962,90848848,47.5309,88.7511,0.3012,-15.2872,15.4233,0.0,0.0,-0.016784615384615436
2019-01-16,22.9853,23.4667,22.9,23.07,70376088,44.5658,95.9912,0.1366,-33.664,-22.535,0.0,0.0,0.0299596686576182
2019-01-17,23.0807,23.4333,22.9433,23.154,55150996,42.4452,107.6324,0.0566,-47.2295,-21.6339,0.0,0.0,0.00900336288596761
2019-01-18,21.5333,21.8086,19.982,20.1507,362261440,71.6987,213.9139,1.4748,212.3338,556.8538,0.0,0.0,0.011850076559483426
2019-01-22,20.3213,20.5333,19.7,19.928,181001120,54.1914,214.6279,0.7388,52.3503,-50.0358,0.0,1.0,0.007416927867836482
2019-01-23,19.5,19.6333,18.7793,19.1727,187949888,54.6486,214.2618,0.7462,53.4017,3.8391,0.0,0.0,0.027693459810284593
2019-01-24,18.8687,19.5787,18.6189,19.434,120182328,49.4638,209.1149,0.482,-2.0712,-36.0562,0.0,0.0,0.01999830565065502
2019-01-25,19.626,19.9013,19.3033,19.8027,108871168,48.6344,210.5552,0.4414,-11.3565,-9.4117,0.0,0.0,0.02223335445182774
2019-01-28,19.5273,19.8307,19.1833,19.7587,96349184,47.6813,214.2042,0.4001,-20.8361,-11.5017,0.0,0.0,-0.0002875587698235936
2019-01-29,19.6847,19.9038,19.4533,19.8307,69325376,45.604,223.7289,0.3143,-41.7622,-28.0478,0.0,0.0,0.02834966182971972
2019-01-30,20.03,20.6,19.8993,20.5847,168754768,53.6117,218.9772,0.6734,39.4915,143.4242,0.0,0.0,-0.007415751431521695
2019-01-31,20.0667,20.7709,19.6,20.468,188538672,55.0302,219.7111,0.7425,50.6091,11.7235,0.0,0.0,-0.018480659941494
2019-02-01,20.3613,21.0733,20.2333,20.814,109251616,48.6141,219.0991,0.4482,-12.3577,-42.0535,0.0,0.0,-0.003353654065205594
2019-02-04,20.8653,21.02,20.1253,20.8593,110281232,48.6978,219.1743,0.4521,-11.0079,0.9424,0.0,0.0,0.003981071856662286
2019-02-05,20.8327,21.496,20.8166,21.4233,101141472,47.9515,220.7179,0.4207,-17.1004,-8.2877,0.0,0.0,-0.013885199240986716
2019-02-06,21.306,21.616,21.0416,21.148,75578192,45.836,225.6714,0.3334,-37.6657,-25.2748,0.0,0.0,-0.013379243443642498
2019-02-07,20.8867,20.98,20.2,20.5007,97809168,47.9852,222.9098,0.4112,-17.2257,29.4145,0.0,0.0,0.0012855186326037093
2019-02-08,20.4553,20.4963,19.9,20.3867,87663184,47.0673,223.4517,0.3746,-25.3874,-10.3732,0.0,0.0,0.01109852216748772
2019-02-11,20.7733,21.24,20.7,20.856,106945696,49.0616,218.2592,0.4391,-8.8524,21.9961,0.0,0.0,-0.0029994177313049787
2019-02-12,21.08,21.2127,20.6413,20.7873,82763552,46.686,217.4842,0.3482,-28.7211,-22.6116,0.0,0.0,-0.006075687395289268
2019-02-13,20.8233,20.85,20.3713,20.5447,77124256,46.1251,219.9995,0.3308,-32.9308,-6.8137,0.0,0.0,-0.035058422420691175
2019-02-14,20.2253,20.4513,20.0667,20.2513,78012480,46.2346,218.42,0.332,-32.0761,1.1517,0.0,0.0,0.0007436572656843685
2019-02-15,20.3,20.5333,20.26,20.5253,58574204,44.1199,217.5686,0.2585,-48.4209,-24.9169,0.0,0.0,0.0028850946844772795
2019-02-19,20.4373,20.7696,20.3647,20.376,62526644,44.674,148.2463,0.2144,-44.6861,6.7477,0.0,0.0,0.019300560024228242
2019-02-20,20.294,20.42,19.9333,20.1707,107131752,50.6247,139.7001,0.5164,-6.1701,71.3378,0.0,0.0,0.04294512070859453
2019-02-21,20.1207,20.216,19.3667,19.4153,133637728,53.8044,125.6012,0.7467,15.3162,24.7415,0.0,0.0,0.0030101640069045664
2019-02-22,19.6327,19.7667,19.4733,19.6473,86108368,47.8534,127.315,0.3887,-26.0983,-35.5658,0.0,0.0,-0.03958421909132237
2019-02-25,19.8607,20.1936,19.8,19.918,99397832,49.5341,127.6779,0.4965,-15.9691,15.4334,0.0,0.0,-0.04280316180873169
2019-02-26,19.4813,20.134,19.2513,19.8573,128738024,53.1262,127.9994,0.71,18.1665,29.5179,0.0,0.0,-0.019361702127659614
2019-02-27,20.1187,21.0863,20.0367,20.9827,167758624,57.4626,130.1416,0.9433,54.7352,30.3101,0.0,0.0,-0.00086805555555546
2019-02-28,21.2613,21.3333,20.7207,21.3253,157809792,56.0391,127.3527,0.8856,47.1955,-5.9304,0.0,0.0,-0.008069158064047711
2019-03-01,20.4627,20.4753,19.46,19.6527,343670624,70.6613,210.144,1.4638,195.8838,117.7752,0.0,0.0,0.026109519140660935
2019-03-04,19.8747,19.9333,18.852,19.024,256452272,60.4928,222.4999,1.0035,110.1141,-25.3785,0.0,0.0,0.026104024590901217
2019-03-05,18.8,18.9333,18.0067,18.436,281471104,62.1744,233.9092,1.0016,117.4216,9.7557,0.0,0.0,-0.010921866246406967
2019-03-06,18.432,18.7671,18.2927,18.416,155032272,50.4807,228.8429,0.5754,16.6648,-44.9207,0.0,0.0,0.017821384604817483
2019-03-07,18.5893,18.98,18.2833,18.4393,141637248,49.4203,219.986,0.5205,7.4619,-8.6402,0.0,0.0,-0.008514261387824625
2019-03-08,18.4607,19.0393,18.3927,18.9427,132294376,48.6526,215.7793,0.4833,2.1164,-6.5963,0.0,0.0,-0.028501589888205312
2019-03-11,18.9013,19.4187,18.7,19.3947,110884168,46.8562,212.2149,0.4063,-14.453,-16.1838,0.0,0.0,-0.023586956521738995
2019-03-12,19.0993,19.2047,18.7373,18.8907,112562056,47.0213,211.4673,0.4109,-13.2196,1.5132,0.0,0.0,-0.00011214974233610403
2019-03-13,18.9267,19.466,18.8467,19.264,102670784,46.112,208.1461,0.3727,-20.8826,-8.7874,0.0,0.0,0.014500008342927698
2019-03-14,19.4967,19.6927,19.2193,19.3307,106551704,46.5488,203.1707,0.3794,-18.6685,3.78,0.0,0.0,0.005210941326011212
2019-03-15,18.9007,18.915,18.2933,18.362,221782960,57.5506,194.7142,0.7543,63.114,108.1459,0.0,0.0,-0.029534448602245196
2019-03-18,18.4,18.5367,17.82,17.966,154214704,50.9308,180.8007,0.504,11.2418,-30.4659,0.0,0.0,0.0027318932655654325
2019-03-19,17.8333,18.22,17.564,17.8313,177009456,52.8992,166.5726,0.5687,25.1546,14.7812,0.0,0.0,0.012592672426017922
2019-03-20,17.9793,18.3313,17.7533,18.24,103623360,46.4403,167.1132,0.2924,-27.1628,-41.4589,0.0,0.0,0.022621353262598606
2019-03-21,18.1733,18.43,17.8967,18.268,89206472,45.2709,173.3943,0.2521,-37.5088,-13.9128,0.0,0.0,0.00527133293284194
2019-03-22,18.172,18.1867,17.6,17.6353,131184136,49.276,166.7832,0.3961,-9.4515,47.0567,0.0,0.0,0.004160387513455385
2019-03-25,17.314,17.5453,16.964,17.3613,153225440,51.2916,160.5655,0.4685,3.0688,16.8018,0.0,0.0,0.023214958628120154
2019-03-26,17.6293,18.0173,17.6287,17.8513,110264224,47.3428,162.9554,0.308,-26.7701,-28.0379,0.0,0.0,-0.008392299687825032
2019-03-27,17.9167,18.358,17.8789,18.322,131687488,49.4335,165.4908,0.3973,-13.1091,19.429,0.0,0.0,0.01562540786334437
2019-03-28,18.4773,18.6887,18.34,18.5747,101611392,46.6342,171.4742,0.297,-32.3826,-22.839,0.0,0.0,0.02249231068828655
2019-03-29,18.58,18.6773,18.3,18.6573,89870072,45.5498,146.6968,0.2462,-40.2557,-11.5551,0.0,0.0,0.018898653193038618
2019-04-01,18.8413,19.28,18.7521,19.2787,121656584,49.0068,134.1269,0.4193,-19.6003,35.3694,0.0,0.0,-0.01617268145651356
2019-04-02,19.22,19.296,18.9253,19.0587,82184096,45.1715,104.3545,0.1645,-45.0099,-32.4458,0.0,0.0,0.0024295969077857806
2019-04-03,19.1547,19.7447,19.1447,19.454,118947960,49.1622,103.8389,0.4559,-19.3574,44.7336,1.0,0.0,-0.0024553777108075104
2019-04-04,17.4593,18.08,17.3727,17.852,355810944,66.2211,177.0494,1.4198,128.9348,199.1316,0.0,0.0,0.0004472596957515427
2019-04-05,17.9907,18.4067,17.7407,18.3307,195573856,53.2125,177.0733,0.7326,30.8218,-45.0343,0.0,0.0,-0.00932571733084663
2019-04-08,18.5127,18.744,18.0293,18.2133,156156544,50.5803,173.5814,0.5629,7.3355,-20.1547,0.0,0.0,-0.008375817340175366
2019-04-09,18.11,18.3333,17.974,18.154,88560464,46.3464,177.2903,0.2938,-35.7177,-43.2874,0.0,1.0,0.02863400068861587
2019-04-10,18.4493,18.5587,18.1928,18.404,105919712,47.5604,176.8181,0.3631,-22.0052,19.6016,0.0,0.0,-0.012813443469620626
2019-04-11,17.8867,18.0333,17.7067,17.8947,147538912,50.4548,172.973,0.5234,8.4529,39.2932,0.0,0.0,0.007482579360690237
2019-04-12,18.0147,18.13,17.7887,17.8467,101189608,47.3222,173.9545,0.3536,-24.931,-31.415,0.0,0.0,-0.023230526450792603
2019-04-15,17.9087,17.9253,17.242,17.7587,150578688,50.8258,174.0358,0.5635,10.4085,48.8084,0.0,0.0,0.014414788419735576
2019-04-16,17.7167,18.3333,17.648,18.224,109093952,47.9415,176.9038,0.4012,-19.9278,-27.5502,0.0,0.0,-0.01967026719727118
2019-04-17,18.3167,18.3193,17.9023,18.082,76897024,45.7706,181.5706,0.2729,-43.1292,-29.513,0.0,0.0,-0.02889999999999994
2019-04-18,18.082,18.3227,17.9833,18.2173,88144872,46.679,181.7595,0.3206,-34.4537,14.6272,0.0,0.0,-0.04608325777537068
2019-04-22,17.9333,17.9787,17.4987,17.5167,182207120,53.6685,181.4237,0.7019,37.1068,106.7132,0.0,0.0,0.023785296362248715
2019-04-23,17.3433,17.7067,17.05,17.5933,164157888,52.2531,181.3585,0.6246,23.1566,-9.9059,0.0,0.0,-0.013918065599573695
2019-04-24,17.59,17.688,17.2,17.244,160911808,51.9875,178.0435,0.6008,21.3073,-1.9774,0.0,0.0,-0.02025961955122365
2019-04-25,17.0,17.2667,16.4047,16.5087,327740896,62.5278,201.3841,1.1163,131.4345,103.6773,0.0,0.0,-0.005785679374389025
2019-04-26,16.4333,16.4453,15.4087,15.676,335410624,62.9307,211.5115,1.0313,121.4502,2.3402,0.0,0.0,0.045807114342479874
2019-04-29,15.724,16.2653,15.478,16.098,250717136,55.7963,203.1899,0.7513,60.4669,-25.2507,0.0,0.0,0.021280297576193975
2019-04-30,16.1373,16.2807,15.8,15.9127,141969424,48.2348,200.9513,0.4254,-8.8725,-43.3747,0.0,0.0,-0.03792640186915889
2019-05-01,15.9233,16.0,15.4333,15.6007,160565312,49.4952,191.0711,0.4683,1.7498,13.0985,0.0,0.0,-0.008504072843458275
2019-05-02,16.368,16.4753,15.848,16.2733,272390080,56.3743,187.2159,0.7806,66.6686,69.6444,0.0,0.0,-8.057867888138015e-05
2019-05-03,16.2573,17.1073,16.2327,17.002,355601568,60.6674,187.1772,1.0297,104.8493,30.5486,0.0,0.0,-0.000957249128778154
2019-05-06,16.668,17.2233,16.5667,17.0227,162509152,48.6927,188.868,0.4569,-7.9255,-54.3002,0.0,0.0,-0.021548686583954504
2019-05-07,17.12,17.1473,16.34,16.4707,151971120,48.1343,189.2207,0.426,-14.4836,-6.4846,0.0,0.0,0.013122518267513568
2019-05-08,16.4627,16.7066,16.28,16.3227,92646600,45.0053,188.5252,0.2474,-47.9889,-39.0367,0.0,0.0,0.011466509680795395
2019-05-09,16.1333,16.2453,15.7962,16.132,100670728,45.5212,189.3283,0.2728,-43.2513,8.661,0.0,0.0,-0.005052518742687641
2019-05-10,15.9833,16.1327,15.7347,15.968,105125040,45.825,194.471,0.2955,-37.19,4.4246,0.0,0.0,-0.04923871246781508
2019-05-13,15.4673,15.498,14.9667,15.134,162521936,49.716,187.4802,0.4547,-2.1234,54.5987,0.0,0.0,0.01262573964497042
2019-05-14,15.2867,15.6333,15.2,15.4873,108786176,46.3589,192.3752,0.3024,-33.7288,-33.0637,0.0,0.0,0.03701456310679622
2019-05-15,15.288,15.496,15.0167,15.4633,109439640,46.4063,192.3253,0.3042,-33.6682,0.6007,0.0,0.0,-0.0319890306103231
2019-05-16,15.2993,15.4,15.1,15.222,112249096,46.6247,186.5006,0.3033,-32.0696,2.5671,0.0,0.0,0.005920037048471802
2019-05-17,14.7973,14.816,13.928,14.0687,266799984,57.0026,176.5579,0.7451,56.9303,137.6856,0.0,0.0,-0.04603663113646591
2019-05-20,13.52,13.7333,13.0167,13.6907,307892928,59.2702,179.4231,0.8341,72.7019,15.4022,0.0,0.0,-0.013077894670777574
2019-05-21,13.184,13.8267,13.0693,13.672,270058496,56.3249,177.3218,0.706,47.5253,-12.2882,0.0,0.0,0.014751509223701768
2019-05-22,13.2733,13.596,12.7853,12.8487,280277792,56.9472,174.7552,0.7149,47.5873,3.7841,0.0,0.0,-0.0028053054445176897
2019-05-23,12.956,13.2977,12.4147,13.0327,398207136,63.424,183.4154,1.0021,96.3944,42.0759,0.0,0.0,0.0003241491085899157
2019-05-24,13.322,13.332,12.5834,12.7087,212048576,50.5072,179.844,0.5302,2.0863,-46.7492,0.0,0.0,-0.035254259215835304
2019-05-28,12.7467,13.0,12.5233,12.58,154693520,47.3103,183.8108,0.3846,-25.1294,-27.0481,0.0,0.0,0.0690283518176473
2019-05-29,12.4733,12.826,12.336,12.6573,179529568,48.8209,180.5287,0.4478,-13.3667,16.055,0.0,0.0,-0.010516938083697646
2019-05-30,12.5833,12.817,12.468,12.548,118897128,45.3988,185.1544,0.2873,-42.1562,-33.773,0.0,0.0,0.007388493906510223
2019-05-31,12.34,12.6614,12.2733,12.344,156100976,47.8159,187.9581,0.4044,-21.4322,31.2908,0.0,0.0,-0.002443896478301296
2019-06-03,12.3673,12.4453,11.7995,11.9313,195966144,50.3521,177.8037,0.5421,1.4814,25.5381,0.0,0.0,0.012506510091533671
2019-06-04,12.0733,12.932,11.974,12.9067,207112832,51.0682,175.7371,0.5696,8.2313,5.6881,0.0,0.0,-0.009329481984448603
2019-06-05,13.2453,13.4185,12.7899,13.106,202661344,50.7534,172.7872,0.5482,4.5784,-2.1493,0.0,0.0,-0.061399554607657864
2019-06-06,13.6293,14.0667,13.4533,13.73,303632256,57.1989,165.0844,0.8249,52.1878,49.8225,0.0,0.0,0.016783954710416195
2019-06-07,13.6667,14.0563,13.5666,13.6333,240052912,52.5361,154.2383,0.6123,21.1054,-20.9396,0.0,0.0,0.017375189053701896
2019-06-10,14.0167,14.4627,13.934,14.192,158775584,47.2351,147.3073,0.3411,-16.5854,-33.8581,0.0,0.0,0.0443220816829444
2019-06-11,14.6096,14.7267,14.2333,14.4733,174803056,48.342,146.2684,0.3912,-8.4018,10.0944,0.0,0.0,-0.017399003147953822
2019-06-12,14.8633,14.892,13.9333,13.9507,227963168,51.9431,135.8186,0.5486,17.5816,30.4114,1.0,0.0,0.005863812944367021
2019-06-13,14.0253,14.3267,13.834,14.2607,122523904,45.2111,133.7444,0.1794,-37.1903,-46.2528,0.0,0.0,-0.0151614009834059
2019-06-14,14.0833,14.4433,14.0267,14.328,111501032,44.5609,133.8676,0.1413,-42.9676,-8.9965,0.0,0.0,0.02608448320117654
2019-06-17,14.3653,15.1333,14.2847,15.002,184752048,49.7343,135.0192,0.4098,-7.0149,65.6954,0.0,0.0,0.0017873100983020675
2019-06-18,15.248,15.6493,14.8373,14.9827,190736816,50.1437,131.9581,0.4489,-4.545,3.2394,0.0,0.0,-0.02062930752107386
2019-06-19,15.0073,15.1847,14.7373,15.0953,98627024,44.1802,141.791,0.1497,-50.5411,-48.2916,0.0,0.0,-0.004718362122377846
2019-06-20,14.8667,15.1267,14.4233,14.6413,177951936,49.7254,139.967,0.4518,-11.9715,80.4292,0.0,0.0,0.015447710184552228
2019-06-21,14.4147,14.812,14.3667,14.7907,123031168,46.2963,109.4844,0.2213,-39.269,-30.8627,0.0,0.0,0.011172425964012033
2019-06-24,14.8827,15.0573,14.7347,14.9093,86261568,44.1034,120.8104,0.0904,-55.8453,-29.8864,0.0,0.0,-0.013201019071758571
2019-06-25,14.9593,15.0227,14.6327,14.6507,92731064,44.6006,129.4002,0.1546,-50.3464,7.4999,0.0,0.0,-0.018958929964021876
2019-06-26,14.6873,15.1487,14.54,14.618,127608120,47.3211,132.9126,0.3292,-29.5208,37.611,0.0,0.0,-0.0187539553739826
2019-06-27,14.63,14.86,14.49,14.856,95095648,45.0978,136.8881,0.1933,-45.2374,-25.4784,0.0,0.0,-0.0062667860340197435
2019-06-28,14.7327,15.0113,14.72,14.8973,102770760,45.7458,143.0058,0.2465,-36.4958,8.0709,0.0,0.0,-0.0038920601971977487
2019-07-01,15.3473,15.54,15.0853,15.1447,123569456,47.5525,146.2345,0.3523,-21.9367,20.238,0.0,0.0,0.004756071196944672
2019-07-02,15.2593,15.2767,14.8147,14.97,138885408,48.9018,146.8204,0.4324,-11.9092,12.3946,0.0,0.0,0.02037155669442674
2019-07-03,15.9593,16.1047,15.634,15.66,213017216,54.9441,147.5863,0.7553,33.9721,53.3762,0.0,0.0,0.0019337364575460622
2019-07-05,15.638,15.6967,15.3867,15.54,105986072,46.411,128.68,0.2916,-33.1254,-50.2453,0.0,0.0,0.022235708520768522
2019-07-08,15.416,15.4833,15.244,15.356,88208128,45.1565,124.3476,0.2127,-43.3725,-16.7738,0.0,0.0,0.0221794802005648
2019-07-09,15.2647,15.4,15.152,15.3373,92862528,45.5713,129.642,0.2634,-38.7631,5.2766,0.0,0.0,0.01235258724428385
2019-07-10,15.61,15.9293,15.5427,15.928,137186048,49.4892,128.436,0.5302,-7.8347,47.7303,0.0,0.0,-0.0031681402430080025
2019-07-11,15.876,16.1,15.72,15.9067,112716448,47.4582,115.2293,0.4067,-22.3983,-17.8368,0.0,0.0,-0.00591649856204384
